SMILES,Mutagenicity
CN1CCN(CC1)C5=CC(=O)C2=C(C4=C(C(=N2)C)C3=CC=CC=C3[NH]4)C5=O,mutagenic
CC1=C(C3=C(C=C1)C(=O)C2=C(C=CC=C2)C3=O)O,mutagenic
CC2C1=C(C=CC(=C1)F)C3=C2C=C(C=C3)F,mutagenic
O=NC1=CC3=C(C=C1)C2=CC=CC=C2C3,mutagenic
OC3C1OC1C2=C4C(=C(C=C2)O)C7=C5C(=C34)C(=CC=C5C6OC6C7=O)O,mutagenic
OC(=O)C1=CC(=C(C=C1)Cl)[N+]([O-])=O,mutagenic
N(C1=CC=CC=C1)C2=CC=C(C=C2)NC3=CC=CC=C3,mutagenic
C[N+]3=C2C=CC1OC1C2=CC=C3,mutagenic
COC1=C(C=C(C=C1)N)N,mutagenic
CC(=O)NC1=CC=C(C=C1)C(=O)C2OC2C3=CC=CC=C3,mutagenic
C[N]1C(=NC2=C1C=C(C)C3=NC(=CN=C23)C4=CC=CC=C4)N,mutagenic
[O-][N+]([O-])=C1CCCC1,mutagenic
COC2=C1OC(=CC1=C(C=C2)N(CCCl)CCCl)[N+]([O-])=O,mutagenic
COC3=C(C=C2N=C1C=C(C(=CC1=NC2=C3)N)OC)N,mutagenic
C[N]2C(=NC3=NC1=CC=CC=C1C=C23)N,mutagenic
OC5C(O)C4=C(C3=NC2=C1C=CC=CC1=CC=C2C=C3C=C4)C6OC56,mutagenic
NC3=C2C=C1C=CC=CC1=NC2=CC=C3,mutagenic
[O-][N+](=O)C1=CC4=C2C(=C1)CCC3=C2C(=CC(=C3)[N+]([O-])=O)CC4,mutagenic
[O-][N+](=O)C3=CC2=NC1=CC=CC=C1N=C2C=C3,mutagenic
CCOP(=O)(OC1=CC=C(C=C1)[N+]([O-])=O)C2=CC=CC=C2,mutagenic
[O-][N+](=O)C3=C2C=CC1=CC=CC4=C1C2=C(C=C3)C(=O)C4=O,mutagenic
CC(C)S(Cl)(=O)=O,mutagenic
CC3=C2C1=CC=CC=C1[NH]C2=CC(=N3)N,mutagenic
ClCC(Cl)CBr,mutagenic
CC2=C(N=C1C(=C(C=CC1=N2)N)C)C,mutagenic
CC1=CC4=C(C=C1)C5=C2C=CC=CC2=CC6=C3C=CC=CC3=CC4=C56,mutagenic
NC1=CC(=CC=C1)[N+]([O-])=O,mutagenic
[O-][N+](=O)C2=C1SN=C(C1=CC=C2)Cl,mutagenic
[O-][N+](=O)C4=C2C=CC=C3C1=CC=CC=C1C(=C23)C(=C4)[N+]([O-])=O,mutagenic
[O-][N+](=O)C1=C(C=CC=C1)SSC(Cl)=C(Cl)Cl,mutagenic
CN(C)CCCNC2=C1C(=CC=C(C1=NC3=CC=CC=C23)Cl)[N+]([O-])=O,mutagenic
COC4=CC(=O)C3=C2[NH]C1=C(CCCC1)C2=C(C)N=C3C4=O,mutagenic
CC=CC=O,mutagenic
C[N+]2=C1C=CC(=CC1=CC3=CC=CC=C23)N,mutagenic
CC(=O)ON(C(C)=O)C1=CC=C(C=C1)SC2=CC=CC=C2,mutagenic
CC1C=C(C=O)C(=CC2(O)CC(C)(C)CC12)C=O,mutagenic
C1=CC2=C(C=C1)C3=CC=C4C=CC=C5C=CC(=C2)C3=C45,mutagenic
ClC2=C1C=CC=CC1=CC=C2,mutagenic
C2C1=C(C=CC=C1)C3=C2C4=C(C=C3)C=CC5=C4C=CC=C5,mutagenic
CC1=C(C=CC(=C1)N)N,mutagenic
COC1=CC(=C(C=C1)OC)N=NC3=C2C=CC=CC2=CC=C3O,mutagenic
CN(C)C1=CC=C(C=C1)N=NC3=C2C=CC=CC2=CC=C3,mutagenic
COP(=O)(OC)OC,mutagenic
ClC(Cl)C#N,mutagenic
[O-][N+](=O)C1=CC2=C(C=C1)NCC2,mutagenic
[O-][N+](=O)C1=CC(=CS1)C(=O)NC2=C(C=CC=C2)F,mutagenic
C[N]1C(=NC=C1[N+]([O-])=O)C2NC(CO)(CO)CO2,mutagenic
COC1=C(C=CC(=C1)O)NC3=C2C=CC=CC2=NC4=CC=CC=C34,mutagenic
COC(=O)C1=C(C=CC=C1)O,mutagenic
O1C4C1C2=C(C=CC3=CC=CC=C23)C5=C4C=CC=C5,mutagenic
CC1=CC(=C(C=C1)[N+]([O-])=O)[N+]([O-])=O,mutagenic
O=C5C=C3C2=C(C=C1C=CC=CC1=C2)C4=C3C(=CC=C4)C5=O,mutagenic
[O-][N+](=O)C1=CC=C(O1)C=CC=NN2CC(=O)NC2=O,mutagenic
C[N]1C(=NC2=NC=C(C=C12)C3=CC=CC=C3)N,mutagenic
BrC(=C)C=O,mutagenic
CC(=O)NC(CSC(Cl)=C(Cl)C(Cl)=C(Cl)Cl)C(O)=O,mutagenic
[O-][N+](=O)C2=C1C(=CC=CC1=CC=C2)[N+]([O-])=O,mutagenic
COC4=C1C5=C(C(OC1=C3C2C=COC2OC3=C4)=O)C(CC5)O,mutagenic
CC(=C)C2=CC=C(C)C1=CC=C(C=O)C1=C2,mutagenic
CC1=CC=C[N]2C1=NC3=CC=C(N)N=C23,mutagenic
C1=CC2=C(C=C1)C3=CN=C4C=CC=C5C=CC(=C2)C3=C45,mutagenic
COC(=O)C(=CC1=CC=C(O1)[N+]([O-])=O)[N+]([O-])=O,mutagenic
ClCC4=CC=C3C2=C1C(=CC=CC1=CC=C2)C3=C4,mutagenic
[O-][N+](=O)C1=CC(=C(C=C1)Cl)[N+]([O-])=O,mutagenic
COC(=O)C(=CC1=CC=C(O1)[N+]([O-])=O)C#N,mutagenic
C(N1C3C1C2=C(C=CC=C2)C4=C3C=CC=C4)C5=CC=CC=C5,mutagenic
OC1C(O)C5=C4C2=C1C=CC=C2C3=CC=CC=C3C4=C(C=C5)[N+]([O-])=O,mutagenic
CN(C)C1=CC=C(C=C1)C=CC2=CC(C=C(C)O2)=C(C#N)C#N,mutagenic
CCCCOCC1CO1,mutagenic
OC(=O)C=CC1=CC(=CC=C1)[N+]([O-])=O,mutagenic
NC(O)=NO,mutagenic
FCC1CO1,mutagenic
ClC(C(=O)NCC1=CC=CC=C1)C2=CC=CC=C2,mutagenic
CC1(C)CC(O)CC(C)(C)N1O,mutagenic
CC(=O)NC1=CC=C(C=C1)SC2=CC=CC=C2,mutagenic
OC1=C(C=CC=C1)NC2=C(C=C(C=C2)[N+]([O-])=O)[N+]([O-])=O,mutagenic
CCC(=O)N(O)C1=CC=C(C=C1)C2=CC=CC=C2,mutagenic
O=CC1CC(=O)C(=O)CO1,mutagenic
C(COCC1CO1)OCC2CO2,mutagenic
C1CN1,mutagenic
OCC(CBr)(CBr)CBr,mutagenic
CCCCCCCCCCCCCCCCCC(=O)OCC1=CC=C2C(=CCC(C=C12)C(C)=C)C,mutagenic
OC(=O)C1=CC=C(C=C1)C=NN4N=NC2=C([NH]C3=CC=CC=C23)C4=O,mutagenic
ONC1=CC=C(C=C1)SC2=CC=CC=C2,mutagenic
CC1=CC=C[N]2C1=NC3=CC=C(NO)N=C23,mutagenic
ClC1=NC=CC=C1,mutagenic
FC2=CC1=NC=CC=C1C=C2,mutagenic
CN(C)CCNC(=O)C2=C1C(C3=C(C(C1=CC=C2)=O)C=CC=C3)=O,mutagenic
NC1=CC=C(C=C1)N,mutagenic
[O-][N+](=O)C3=CC2=C(C=C1C=CC=CC1=C2C=C3)[N+]([O-])=O,mutagenic
[O-][N+](=O)C1=CC4=C3C(=C1[N+]([O-])=O)C2=CC=CC=C2C3=CC=C4,mutagenic
[O-][N+](=O)C1=CC=C(C=C1)C=C,mutagenic
CN(CS(O)(=O)=O)C1=C(C)N(C)N(C1=O)C2=CC=CC=C2,mutagenic
N1C5C1C3=C(C2=CC=CC=C2C4=CC=CC=C34)C6=C5C=CC=C6,mutagenic
NC(=O)C(=CC1=CC=C(O1)[N+]([O-])=O)C2=CC=CO2,mutagenic
NC2=CC=C1SN=C(Cl)C1=C2,mutagenic
ClC1OC1CBr,mutagenic
OC2=C1C=CC=NC1=CC=C2,mutagenic
NC3=CC2=NC1=CC=CC(=C1N=C2C=C3)N,mutagenic
[O-][N+](=O)C1=CC(=CS1)C(=O)NC2=C(C=CC=C2)Br,mutagenic
C1=CN=C(C=C1)C2=CC=NC=C2,mutagenic
CC(C)C1CCC(C)CC1=O,mutagenic
CCOS(C)(=O)=O,mutagenic
O=NN1CCOCC1,mutagenic
[O-][N+](=O)C1=CC=C(C=C1)C=CC2=CC=C(C=C2)C#N,mutagenic
CCCC=CCC=O,mutagenic
NNC(=O)CNC(=O)C=[N+]=[N-],mutagenic
C=CCCCCC1CO1,mutagenic
CC(=O)NC1=CC(=CC=C1)N,mutagenic
CC1=C(C=CC=C1N)N,mutagenic
OC2=C3C=CC4=C1C=CC=CC1=CC5=CC=C(C=C2)C3=C45,mutagenic
CC1=CC3=C(C=C1)C2=CC=CC=C2C=C3,mutagenic
[O-][N+](=O)C1=C(C=CC(=C1)N=[N+]=[N-])F,mutagenic
COC4=CC(=O)C3=C2[NH]C1=CC=NC=C1C2=C(C)N=C3C4=O,mutagenic
CCC=CC=CC=CC=CC=COCC(O)CO,mutagenic
CNC(=O)ON(C(C)=O)C(=O)NC,mutagenic
[O-][N+](=O)C1=CC(=C(C=C1)I)[N+]([O-])=O,mutagenic
CC4=C2C=C1C=CC=CC1=CC2=C3C=CC=CC3=C4,mutagenic
C1OC1C2=CC=CC=C2,mutagenic
[O-][N+](=O)C1=CC(=CC(=C1)CCl)[N+]([O-])=O,mutagenic
CC(=O)OCC2=C1C=CC=CC1=CC3=CC=CC=C23,mutagenic
ClCC=CCl,mutagenic
COC1=CC=C(C=C1)N=O,mutagenic
NC1=C(C=CC=C1)C2=CC=CC=C2,mutagenic
CNC3CC2=C1C(=CC=CC1=CC=C2)C3,mutagenic
CC(=O)OCC1=COC=C2C(=CC=[C]12)C=O,mutagenic
OCC[N]1C(=NC=C1[N+]([O-])=O)CO,mutagenic
CCN1C=C(C(O)=O)C(=O)C3=C1C=C2OCOC2=C3,mutagenic
CC3=C2[NH]C1=CC=CC=C1C2=C(C)C4=CN=CC=C34,mutagenic
O=C2NC1(CCCCC1)C(=O)N2CCN3CC3,mutagenic
NC1=CC3=C(C=C1)C2=CC=C(C=C2C3)N,mutagenic
CCN(N)C1=CC=CC=C1,mutagenic
CC(=O)NC1=CC=C(C=C1)C=CC(=O)C2=CC=CC=C2,mutagenic
CCC[N]3C=C2CC1C(C=C(C)CN1C)C4=C2C3=CC=C4,mutagenic
C[N]1C=CN=C1N=O,mutagenic
[O-][N+](=O)C2=C1[NH]N=CC1=CC=C2,mutagenic
ClCC2=C4C1=CC=CC=C1C=C5C=CC3=CC=CC(=C2)C3=C45,mutagenic
NC1=C(C=CC=C1)SCCSC2=C(C=CC=C2)N,mutagenic
C1=CC4=C(C=C1)C3=CC2=CC=CC5=C2C(=C3C=C4)C=C5,mutagenic
[O-][N+](=O)C1=CC3=C(C=C1)C2=CC4=C(C=C2CC3)CCCC4,mutagenic
[O-][N+](=O)C2=C1N=CC=CC1=CC=C2,mutagenic
S=C1NCCN1,mutagenic
C2=CC1=CC3=C(C=C1C=C2)C5=C4C(=C3)C=CC=C4C=C5,mutagenic
NC1=CC4=C(C=C1)C3=CC=C2C=CC=CC2=C3C=C4,mutagenic
O=NC1=C2C=CC3=CC5=C(C4=CC=C(C=C1)C2=C34)CCCC5,mutagenic
CC(C)N(C(C)C)C(=O)SCC(Cl)=CCl,mutagenic
COC1=CC=C(C=C1)C2OC2C(=O)C3=CC=CC=C3,mutagenic
CC1CNCC(C)O1,mutagenic
CC(C)=C(Cl)C=O,mutagenic
[O-][N+](=O)C3=CC2=C1C=CC(=CC1=CC=C2O3)N(CCCl)CCCl,mutagenic
ClC(=O)CC1=CC=CC=C1,mutagenic
NC3=CC2=NC1=CC=CC=C1C(=C2C=C3)N,mutagenic
C1=CC5=C(C=C1)C4=CC3=C2C=CC=CC2=CC=C3N=C4C=C5,mutagenic
OC1=C4C(=CC=C1)C3=CC=C2C=CC=CC2=C3C=C4,mutagenic
C1=CC4=C(C=C1)C3=CC=C2C=CC=CC2=C3C=C4,mutagenic
[O-][N+](=O)C1=CC=C(C=C1)C=CC2=CC=C(C=C2)Cl,mutagenic
NC1=CC=C(C=C1)NC2=CC=C(C=C2)[N+]([O-])=O,mutagenic
OC1=CC=C(C=C1)C(=O)NN=CC2=CC=C(O2)[N+]([O-])=O,mutagenic
NC3=C2C(C1=CC=CC(=C1C(C2=C(C=C3)N)=O)[N+]([O-])=O)=O,mutagenic
[O-][N+](=O)C1=CC(=C(C=C1)C2=C(C=CC=C2)[N+]([O-])=O)[N+]([O-])=O,mutagenic
OC2=C3C1=CC=CC=C1C4=C(C=CC5=CC=C(C=C2)C3=C45)[N+]([O-])=O,mutagenic
CC1=CC(=C(C=C1)N=NC3=C2C=CC=CC2=CC=C3O)C,mutagenic
OC1=C(C=C(C=C1[N+]([O-])=O)[N+]([O-])=O)[N+]([O-])=O,mutagenic
C1=CC2=C(C=C1)C3=CC=CC4=CC=CC2=C34,mutagenic
CC2C1=C(C=CC=C1)C3=C2C=C(C=C3)F,mutagenic
OC4C=CC3=C2C=CC1=CC=CC=C1C2=CC=C3C4O,mutagenic
CCN(CC)N=O,mutagenic
OC2=C1C=CC=CC1=CC3=CC=CC=C23,mutagenic
[O-][N+](=O)C1=CC=C2C=CC3=C(C=CC4=CC=C1C2=C34)[N+]([O-])=O,mutagenic
OC2C=CC1=C3C=CC4=CC=C(C5=CC=C(C=C1C2O)C3=C45)[N+]([O-])=O,mutagenic
OCC4OC(OC2=C1C(C3=C(OC1=CC(=C2)O)C(=CC=C3O)O)=O)C(O)C(O)C4O,mutagenic
ClCCN(CCCl)P1(=O)OCCCN1CCCl,mutagenic
NC1=C(C=C(C=C1Cl)[N+]([O-])=O)[N+]([O-])=O,mutagenic
OC2C=CC1=C4C(=CC=C1C2O)C3=CC(=CC=C3C=C4)O,mutagenic
OCCN(CCO)C1=CC=C(C=C1)N=NC2=C(C=C(C=C2)[N+]([O-])=O)[N+]([O-])=O,mutagenic
NC2=NC(=C1[NH]C=NC1=N2)NO,mutagenic
CN(C)N,mutagenic
CN2N(C1=CC=CC=C1)C(=O)C(=C2C)N=O,mutagenic
ClCCNC(=O)N(CCCl)N=O,mutagenic
C1=CC2=C(C=C1)C4=C3C(=C2)C=CC=C3C=C4,mutagenic
OCC1=C2C=CC3=CC=CC4=CC=C(C=C1)C2=C34,mutagenic
CC3=CC2=C(C1=CC=CC=C1C(=C2C=C3)C)C,mutagenic
COC3=C(C=C2N=C1C=CC(=CC1=NC2=C3)N)N,mutagenic
BrCC1CO1,mutagenic
CN(C)N=O,mutagenic
[O-][N+](=O)C1=C(C=CC=C1)[N+]([O-])=O,mutagenic
CC(=O)C1=C(C(=C(O1)[N+]([O-])=O)C2=CC=CC=C2)C3=CC=CC=C3,mutagenic
OS(=O)(=O)C1=C2C=CC3=CC=CC4=CC=C(C=C1)C2=C34,mutagenic
C1OC1C2CO2,mutagenic
[O-][N+](=O)C1=CC(=C(C=C1)Br)[N+]([O-])=O,mutagenic
NC1=C(C=C(C(=C1)[N+]([O-])=O)N)Cl,mutagenic
[O-][N+](=O)C1=CC2=CC=C3C=CC=C4CCC(=C1)C2=C34,mutagenic
[O-][N+](=O)C1=C2C=CC3=C(C=CC4=CC=C(C=C1)C2=C34)N=O,mutagenic
CCN(CC)C3=CC=C2N=C1C=CC(=CC1=[O+]C2=C3)N(CC)CC,mutagenic
CCN1CCOCC1,mutagenic
OCCCBr,mutagenic
C1=CC3=C(C=C1)C2=NC=CC=C2C=C3,mutagenic
NC3=C(C=C2N=C1C=CC=CC1=NC2=C3)O,mutagenic
CN(C)C2=C(C1=NC(=C(N=C1C=C2)C)C)C,mutagenic
CC1=CC(=C(C=C1)N)N,mutagenic
NC1=C(C(=CC=C1)N)C(O)=O,mutagenic
OC(=O)C=CC1=CC=C(O1)[N+]([O-])=O,mutagenic
[O-][N+](=O)C1=C(C=CC=C1)SSC(F)=C(Cl)Cl,mutagenic
ONC1=CC3=C(C=C1)C2=CC=CC=C2C3,mutagenic
COC(=O)NC2=NC1=CC(=CC=C1[NH]2)C(=NO)C3=CC=C(C=C3)F,mutagenic
C1=CC2=CC=C3N=CC=C4C=CC(=C1)C2=C34,mutagenic
NC1=C(C=CC(=C1)[N+]([O-])=O)C(O)=O,mutagenic
CN(C)CCCNC2=C1C(=CC=C(C1=NC3=CC=CC=C23)F)[N+]([O-])=O,mutagenic
CC4=C1C=CC=CC1=C3N=C2C=CC=CC2=C(C3=C4C)N,mutagenic
NC4=CC=C3C2=C1C(=CC=CC1=CC=C2)C3=C4,mutagenic
CCC1=C3C(=CC2=CC=CC=C12)C4=C(C=C3)C(O)C(O)C5OC45,mutagenic
ON(C=O)C1=CC=C(C=C1)[N+]([O-])=O,mutagenic
CN(N=O)C(C)=O,mutagenic
BrC(C=O)=CC1=CC=CC=C1,mutagenic
C1OC1COC2=CC(=CC=C2)OCC3CO3,mutagenic
CC1=C(C=C(C=C1)N=C=O)N=C=O,mutagenic
N1C4C1C2=C(C=CC3=CC=CC=C23)C5=C4C=CC=C5,mutagenic
OC(=O)CCCC1=CC=C(C=C1)N(CCCl)CCCl,mutagenic
NCCNCCNCCNCCNCCN,mutagenic
CC(C)NCC2CCC1=C(C=C(C(=C1)CO)[N+]([O-])=O)N2,mutagenic
[O-][N+](=O)C1=CC(=CS1)C(=O)NC2=CC=C(C=C2)Cl,mutagenic
CC1=CC=C(C=C1)N=NNCC2=CC=CC=C2,mutagenic
CNC(=O)OC2=C1C=CC=CC1=CC=C2,mutagenic
CCOC(=O)N(C)C,mutagenic
ClC(=O)C1=C(C=C(C=C1)Cl)Cl,mutagenic
[O-][N+](=O)C2=CC(=C1C(=CC(=CC1=C2)[N+]([O-])=O)[N+]([O-])=O)[N+]([O-])=O,mutagenic
COS(=O)(=O)C(F)(F)F,mutagenic
CC1=CC(=C(C=C1)NO)C,mutagenic
ClC(=O)C1=C(C=CC=C1)C(Cl)=O,mutagenic
CC(=O)C=O,mutagenic
O=C1OC5=C4C3=C1C=C2C=CC=CC2=C3C=CC4=CC=C5,mutagenic
ClCC1=CC=CC=C1,mutagenic
C[N]1C(=NC2=C1C=CC3=NC(=C(C)N=C23)C)N,mutagenic
ClC(CBr)CBr,mutagenic
CC(=O)OC1=C2C=CC3=CC=CC4=CC=C(C(=C1)[N+]([O-])=O)C2=C34,mutagenic
CC1=CC=C[N]2C1=NC3=C(C)C(=CN=C23)N,mutagenic
OC1=C([NH]C2=CC=CC=C12)C4=NC3=C(C=CC=C3)C4=O,mutagenic
OCC1=C4C(=C(C2=CC=CC=C12)CO)C3=CC=CC=C3C=C4,mutagenic
NC1=CC3=C(C=C1)C2=CC=CC=C2O3,mutagenic
CC4=C3C=C2C1=CC=CC=C1C=CC2=CC3=CC=C4,mutagenic
C1CCC(CC1)N2C4C2C3=C(C=CC=C3)C5=C4C=CC=C5,mutagenic
COC1=C(C=CC=C1)N,mutagenic
ONC1=CC=C(C=C1)C2=CC=CC=C2,mutagenic
CN1CC(CBr)CC2C1CC3=C[NH]C4=CC=CC2=C34,mutagenic
CCN(CC)CCNC2=C1C(C3=C(SC1=C(C=C2)C)C=CC=C3)=O,mutagenic
OCC1=C3C=CC4=CC=CC5=CC=C(C2=CC=CC=C12)C3=C45,mutagenic
C1=CC5=C4C(=C1)C2=CC=CC3=CC=CC(=C23)C4=CC=C5,mutagenic
C[N]2C(=NC3=C1N=C(C)C=NC1=CC(=C23)C)N,mutagenic
CNN=O,mutagenic
COC(=O)C(=C)C#N,mutagenic
CN(C)C1=CC=C(C=C1)N=NC3=CC=C2N=CSC2=C3,mutagenic
COP(=S)(OC)SCN2N=NC1=C(C=CC=C1)C2=O,mutagenic
OCC1SCCN1N=O,mutagenic
[O-][N+](=O)C1=C(C(=CC=C1)[N+]([O-])=O)C=O,mutagenic
CC1=CC2=C(C=C1)C(=CC=C2)[N+]([O-])=O,mutagenic
OC1=C(C(=CC=C1)[N+]([O-])=O)[N+]([O-])=O,mutagenic
OC3=C(C2=CC1=CC=CC=C1C(=C2C=C3)O)O,mutagenic
OC1=C4C(=CC=C1)C3=CC2=CC=CC5=C2C(=C3C=C4)C=C5,mutagenic
CN2C(=O)CN=C(C1=C(C=CC=C1)F)C3=C2C=CC(=C3)[N+]([O-])=O,mutagenic
[O-][N+](=O)C1=CC2=C(C=C1)C(=O)OC2=O,mutagenic
COC(=O)C1=CC=C(C=C1)C=NN4N=NC2=C([NH]C3=CC=CC=C23)C4=O,mutagenic
ClCC2=C1C3=CC=C4C=CC=C5C=CC(=CC1=CC=C2)C3=C45,mutagenic
NC1=NC(=CC=C1)N,mutagenic
[O-][N+](=O)C1=CC=C(O1)C=CC(=O)NN=CC2=CC=C(O2)[N+]([O-])=O,mutagenic
OOC1CCCC2=C1C=CC=C2,mutagenic
[O-][N+](=O)C2=CC=C1SN=C(Cl)C1=C2,mutagenic
[O-][N+](=O)C1=CC(=CC=C1)CCl,mutagenic
CC(O)=NO,mutagenic
CN(C)CCNC(=O)C2=C1SC3=C(C(C1=CC=C2)=O)C=CC=C3,mutagenic
COC1=CC=C(C=C1)CNC(=O)C(C)Br,mutagenic
NC3=CC2=NC1=CC=C(C=C1N=C2C=C3)N,mutagenic
OCCC1=C[NH]C2=CC(=CC=C12)[N+]([O-])=O,mutagenic
CC1=C(C=CC=C1)N=NC2=CC(=C(C=C2)N)C,mutagenic
CC1=C(C3=C(C=C1)C(=O)C2=C(C=CC=C2)C3=O)N,mutagenic
[O-][N+](=O)C3=CC2=C1C(=CC=CC1=CC=C2C=C3)[N+]([O-])=O,mutagenic
C2=CC1=NC=CN=C1C=C2,mutagenic
[O-][N+](=O)C1=CC=C(C=C1)CCl,mutagenic
OC(=O)C1=CC=C(C=C1)NC3=C2C=CC(=CC2=NC4=CC=CC=C34)N=[N+]=[N-],mutagenic
COC1=C4C(=CC=C1)C3=C2OCOC2=CC(=C3C=C4)C(O)=O,mutagenic
CC2=[N+](C1=CC=CC=C1[N+](=C2C(=O)NCCO)[O-])[O-],mutagenic
CC(C)(C)C1=CC(=O)C=CC1=O,mutagenic
CN(C)CCCNC2=C1C=C(C=CC1=NC3=CC=CC=C23)[N+]([O-])=O,mutagenic
O=NC2=C3C=CC4=C1C=CC=CC1=CC5=CC=C(C=C2)C3=C45,mutagenic
CC1(CO1)C2=CC=CC=C2,mutagenic
NC2=C1SN=C(C1=CC=C2)Cl,mutagenic
CC2C1=C(C=CC=C1)C3=C2C=C(C(=C3)C)C,mutagenic
CC(O)C1=CC2=CC=C3C=CC=C4C=CC(=C1)C2=C34,mutagenic
[O-][N+](=O)C1=CC(=CS1)C(=O)NC2=CC=C(C=C2)[N+]([O-])=O,mutagenic
C1=CC2=C(C=C1)C4=CC=C5C=CC6=CC3=CC=CC2=C3C4=C56,mutagenic
[O-][N+](=O)C2=CC3=CC=C4C1=CC=CC=C1C=C5C=CC(=C2)C3=C45,mutagenic
CC1=C(C=CC(=C1)[N+]([O-])=O)N,mutagenic
OC1=CC=C(C=C1)N=O,mutagenic
NC2=CC=C1SN=CC1=C2,mutagenic
[N-]=[N+]=C1C=CC(=O)C=C1,mutagenic
O=C2CC(=NC1=CC=CC=C1)C(=O)C3=C2C=CC=C3,mutagenic
[O-][N+](=O)C2=CC1=CC(=CC=C1O2)N(CCCl)CCCl,mutagenic
OC(=O)C(Br)=C(Br)C=O,mutagenic
COC1=C4C(=CC=C1)C3=C2OCOC2=CC5=C3C(=C4)NC5=O,mutagenic
CN(C)N=NC1=CC=C(C=C1)[N+]([O-])=O,mutagenic
C1=CC2=C(C=C1)C5=C(C=C2)C4=C3C=CC=CC3=CC=C4C=C5,mutagenic
COC1=C(C3=C(C(=C1)N)C(=O)C2=C(C=CC=C2)C3=O)N,mutagenic
NC1=CC=C(C=C1)OC2=CC(=C(C=C2)N)N,mutagenic
CC(=O)N1CCCC1C(=O)N(CC(O)=O)N=O,mutagenic
COC1=C(C=CC(=C1)CC2CO2)O,mutagenic
